# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
421,2.96968e-68,0,0,2.37823e-67,0,0
422,2.96968e-68,0,0,2.1299e-68,0,0
423,2.96968e-68,0,0,2.1299e-68,0,0
424,2.96968e-68,0,0,1.38435e-68,0,0
425,2.96968e-68,0,0,5.5703e-70,0,0
426,2.96968e-68,0,0,5.5703e-70,0,0
427,2.96968e-68,0,0,5.5703e-70,0,0
428,2.96968e-68,0,0,5.5703e-70,0,0
429,2.94217e-68,0,0,5.5703e-70,0,0
430,2.94217e-68,0,0,5.5703e-70,0,0
431,1.37412e-68,0,0,5.5703e-70,0,0
432,1.37412e-68,0,0,5.5703e-70,0,0
433,1.37412e-68,0,0,5.5703e-70,0,0
434,1.3417e-68,0,0,5.5703e-70,0,0
435,6.88642e-69,0,0,5.5703e-70,0,0
436,4.22382e-69,0,0,5.5703e-70,0,0
437,3.17743e-69,0,0,5.5703e-70,0,0
438,2.79347e-69,0,0,4.01656e-70,0,0
439,2.67228e-69,0,0,3.11818e-70,0,0
440,2.64925e-69,0,0,2.90011e-70,0,0
441,2.86513e-70,0,0,2.90011e-70,0,0
442,1.40646e-72,0,0,2.6114e-70,0,0
443,1.40646e-72,0,0,2.44607e-70,0,0
444,1.40646e-72,0,0,2.35291e-70,0,0
445,3.9757e-73,0,0,2.29838e-70,0,0
446,3.9757e-73,0,0,2.26544e-70,0,0
447,3.9757e-73,0,0,2.24504e-70,0,0
448,3.9757e-73,0,0,2.23217e-70,0,0
449,2.21521e-73,0,0,2.22395e-70,0,0
450,2.21521e-73,0,0,1.94097e-70,0,0
451,2.21521e-73,0,0,6.07541e-71,0,0
452,6.50951e-74,0,0,6.07541e-71,0,0
453,6.50951e-74,0,0,6.07541e-71,0,0
454,6.50951e-74,0,0,3.01112e-71,0,0
455,6.50951e-74,0,0,6.04913e-72,0,0
456,2.43483e-75,0,0,3.7779e-72,0,0
457,2.43483e-75,0,0,3.7779e-72,0,0
458,2.43483e-75,0,0,3.7779e-72,0,0
459,2.43483e-75,0,0,1.65293e-72,0,0
460,2.43483e-75,0,0,1.65293e-72,0,0
461,2.43483e-75,0,0,1.65293e-72,0,0
462,2.43483e-75,0,0,1.65293e-72,0,0
463,1.36563e-75,0,0,1.65293e-72,0,0
464,1.36563e-75,0,0,1.65293e-72,0,0
465,1.36563e-75,0,0,1.46296e-72,0,0
466,1.14998e-75,0,0,1.13712e-72,0,0
467,1.14998e-75,0,0,4.70375e-73,0,0
468,9.25989e-76,0,0,4.70375e-73,0,0
469,8.67779e-76,0,0,4.70375e-73,0,0
470,8.67779e-76,0,0,1.63352e-73,0,0
471,8.67779e-76,0,0,1.63352e-73,0,0
472,8.67779e-76,0,0,1.41994e-73,0,0
473,8.64495e-76,0,0,1.41994e-73,0,0
474,8.64495e-76,0,0,1.29535e-74,0,0
475,8.64335e-76,0,0,5.25208e-75,0,0
476,8.64335e-76,0,0,7.67619e-76,0,0
477,3.52697e-76,0,0,7.67619e-76,0,0
478,3.52697e-76,0,0,7.67619e-76,0,0
479,3.52697e-76,0,0,7.67619e-76,0,0
480,3.52697e-76,0,0,7.67619e-76,0,0
481,3.47316e-77,0,0,7.41758e-76,0,0
482,3.47316e-77,0,0,7.41758e-76,0,0
483,1.68654e-77,0,0,1.63707e-76,0,0
484,1.68654e-77,0,0,1.63707e-76,0,0
485,1.68654e-77,0,0,1.38963e-76,0,0
486,1.06989e-77,0,0,1.38963e-76,0,0
487,1.06989e-77,0,0,1.27588e-76,0,0
488,1.06989e-77,0,0,1.07878e-76,0,0
489,9.87723e-78,0,0,1.07878e-76,0,0
490,9.87723e-78,0,0,1.07878e-76,0,0
491,9.87723e-78,0,0,4.49268e-77,0,0
492,8.62078e-78,0,0,3.14776e-77,0,0
493,8.62078e-78,0,0,3.14776e-77,0,0
494,8.47214e-78,0,0,2.71927e-77,0,0
495,8.47214e-78,0,0,1.67503e-77,0,0
496,8.47214e-78,0,0,7.48681e-78,0,0
497,8.47214e-78,0,0,1.31706e-78,0,0
498,3.81793e-78,0,0,1.31706e-78,0,0
499,1.68891e-78,0,0,1.31706e-78,0,0
500,1.68891e-78,0,0,2.76437e-79,0,0
501,1.0614e-78,0,0,1.45388e-79,0,0
502,4.89567e-79,0,0,1.45388e-79,0,0
503,2.42723e-79,0,0,1.45388e-79,0,0
504,1.36183e-79,0,0,1.45388e-79,0,0
505,9.02073e-80,0,0,1.22367e-79,0,0
506,7.03739e-80,0,0,5.65897e-80,0,0
507,6.18219e-80,0,0,4.21411e-80,0,0
508,5.8137e-80,0,0,4.21411e-80,0,0
509,5.6551e-80,0,0,4.00544e-80,0,0
510,5.58695e-80,0,0,3.54163e-80,0,0
511,5.55774e-80,0,0,2.26785e-80,0,0
512,5.54527e-80,0,0,1.47126e-80,0,0
513,2.18557e-80,0,0,1.12269e-80,0,0
514,2.18557e-80,0,0,8.08044e-81,0,0
515,1.87174e-80,0,0,6.99243e-81,0,0
516,1.70841e-80,0,0,5.46016e-81,0,0
517,1.70841e-80,0,0,4.55749e-81,0,0
518,1.58995e-80,0,0,4.00934e-81,0,0
519,1.47642e-80,0,0,3.66857e-81,0,0
520,1.4286e-80,0,0,3.45304e-81,0,0
521,1.40874e-80,0,0,1.14979e-81,0,0
522,1.40068e-80,0,0,2.25868e-82,0,0
523,6.13249e-81,0,0,2.25868e-82,0,0
524,6.13249e-81,0,0,2.25868e-82,0,0
525,4.86722e-81,0,0,2.25868e-82,0,0
526,1.07725e-81,0,0,2.25868e-82,0,0
527,1.07725e-81,0,0,2.25868e-82,0,0
528,1.07725e-81,0,0,9.51428e-83,0,0
529,1.85865e-82,0,0,6.98903e-83,0,0
530,1.10868e-82,0,0,6.98903e-83,0,0
531,8.76135e-84,0,0,2.58115e-84,0,0
532,8.76135e-84,0,0,2.58115e-84,0,0
533,8.76135e-84,0,0,2.58115e-84,0,0
534,8.76135e-84,0,0,2.58115e-84,0,0
535,7.19407e-84,0,0,2.58115e-84,0,0
536,5.18719e-84,0,0,2.58115e-84,0,0
537,2.15452e-84,0,0,2.58115e-84,0,0
538,1.51194e-84,0,0,2.58115e-84,0,0
539,2.10851e-85,0,0,2.58115e-84,0,0
540,2.10851e-85,0,0,3.72153e-85,0,0
541,1.06545e-85,0,0,3.72153e-85,0,0
542,2.03171e-87,0,0,3.72153e-85,0,0
543,2.03171e-87,0,0,3.72153e-85,0,0
544,2.03171e-87,0,0,3.72153e-85,0,0
545,1.01975e-87,0,0,1.14888e-85,0,0
546,1.01975e-87,0,0,1.14888e-85,0,0
547,1.01975e-87,0,0,1.14888e-85,0,0
548,1.01975e-87,0,0,1.14888e-85,0,0
549,1.01975e-87,0,0,9.32571e-86,0,0
550,1.01975e-87,0,0,8.95103e-86,0,0
551,1.01975e-87,0,0,8.95103e-86,0,0
552,1.01975e-87,0,0,7.96729e-86,0,0
553,1.01975e-87,0,0,1.73077e-86,0,0
554,1.01975e-87,0,0,1.73077e-86,0,0
555,1.01975e-87,0,0,1.17555e-86,0,0
556,1.01975e-87,0,0,4.92426e-87,0,0
557,1.01975e-87,0,0,4.92426e-87,0,0
558,1.01975e-87,0,0,4.88431e-87,0,0
559,1.01975e-87,0,0,3.99528e-87,0,0
560,1.00268e-87,0,0,3.99528e-87,0,0
561,1.00268e-87,0,0,6.20658e-88,0,0
562,7.71463e-88,0,0,6.20658e-88,0,0
563,7.71463e-88,0,0,4.20653e-88,0,0
564,7.71463e-88,0,0,4.20653e-88,0,0
565,4.90902e-88,0,0,1.56624e-88,0,0
566,1.16695e-88,0,0,1.56624e-88,0,0
567,1.16695e-88,0,0,1.56624e-88,0,0
568,8.52434e-89,0,0,7.36243e-89,0,0
569,8.52434e-89,0,0,7.36243e-89,0,0
570,8.52434e-89,0,0,7.36243e-89,0,0
571,8.52434e-89,0,0,2.1507e-89,0,0
572,8.52434e-89,0,0,2.1507e-89,0,0
573,8.52434e-89,0,0,2.1507e-89,0,0
574,5.29598e-89,0,0,2.1507e-89,0,0
575,5.29598e-89,0,0,1.86834e-89,0,0
576,5.29598e-89,0,0,5.65525e-90,0,0
577,3.29984e-89,0,0,5.65525e-90,0,0
578,4.18329e-90,0,0,5.65525e-90,0,0
579,4.18329e-90,0,0,5.65525e-90,0,0
580,4.18329e-90,0,0,3.6718e-90,0,0
581,2.90489e-90,0,0,3.6718e-90,0,0
582,2.90489e-90,0,0,3.6718e-90,0,0
583,2.37064e-91,0,0,2.45386e-90,0,0
584,2.37064e-91,0,0,2.45386e-90,0,0
585,2.37064e-91,0,0,2.45386e-90,0,0
586,2.37064e-91,0,0,1.09763e-90,0,0
587,1.01551e-91,0,0,1.09763e-90,0,0
588,1.01551e-91,0,0,9.99822e-91,0,0
589,1.01551e-91,0,0,9.99822e-91,0,0
590,8.35853e-93,0,0,4.46941e-91,0,0
591,8.35853e-93,0,0,4.46941e-91,0,0
592,8.35853e-93,0,0,4.46941e-91,0,0
593,8.35853e-93,0,0,4.11058e-91,0,0
594,4.67333e-93,0,0,9.01114e-93,0,0
595,4.67333e-93,0,0,9.01114e-93,0,0
596,4.67333e-93,0,0,9.01114e-93,0,0
597,4.67333e-93,0,0,9.01114e-93,0,0
598,4.67333e-93,0,0,9.01114e-93,0,0
599,2.56435e-94,0,0,9.01114e-93,0,0
600,2.56435e-94,0,0,9.01114e-93,0,0
601,2.56435e-94,0,0,4.53862e-93,0,0
602,2.56435e-94,0,0,4.77646e-94,0,0
603,2.56435e-94,0,0,2.81575e-94,0,0
604,2.56435e-94,0,0,2.81575e-94,0,0
605,1.1024e-94,0,0,2.81575e-94,0,0
606,1.1024e-94,0,0,2.81575e-94,0,0
607,1.1024e-94,0,0,2.81575e-94,0,0
608,1.1024e-94,0,0,2.81575e-94,0,0
609,1.1024e-94,0,0,2.81575e-94,0,0
610,1.00239e-94,0,0,2.81575e-94,0,0
611,1.00239e-94,0,0,2.81575e-94,0,0
612,8.35265e-97,0,0,2.51801e-94,0,0
613,8.35265e-97,0,0,2.51801e-94,0,0
614,8.35265e-97,0,0,6.14519e-95,0,0
615,8.35265e-97,0,0,6.14519e-95,0,0
616,8.35265e-97,0,0,6.14519e-95,0,0
617,8.35265e-97,0,0,6.14519e-95,0,0
618,8.35265e-97,0,0,6.14519e-95,0,0
619,1.87698e-97,0,0,6.14519e-95,0,0
620,1.87698e-97,0,0,2.2052e-95,0,0
621,6.86586e-98,0,0,2.01504e-95,0,0
622,6.86586e-98,0,0,2.01504e-95,0,0
623,6.86586e-98,0,0,1.34319e-96,0,0
624,6.86586e-98,0,0,1.34319e-96,0,0
625,6.86586e-98,0,0,1.34319e-96,0,0
626,6.86586e-98,0,0,1.34319e-96,0,0
627,6.86586e-98,0,0,1.34319e-96,0,0
628,2.11644e-98,0,0,1.34319e-96,0,0
629,2.11644e-98,0,0,1.34319e-96,0,0
630,2.11644e-98,0,0,6.80387e-98,0,0
631,9.06622e-100,0,0,6.80387e-98,0,0
632,9.06622e-100,0,0,6.80387e-98,0,0
633,9.06622e-100,0,0,6.80387e-98,0,0
634,9.06622e-100,0,0,6.80387e-98,0,0
635,7.54646e-100,0,0,5.41718e-98,0,0
636,6.55348e-100,0,0,9.83212e-99,0,0
637,6.55348e-100,0,0,9.83212e-99,0,0
638,6.55348e-100,0,0,2.53112e-99,0,0
639,4.73486e-100,0,0,2.53112e-99,0,0
640,3.13596e-100,0,0,1.3347e-99,0,0
641,2.49881e-100,0,0,1.3347e-99,0,0
642,2.25868e-100,0,0,1.3347e-99,0,0
643,2.17798e-100,0,0,1.3347e-99,0,0
644,1.53734e-100,0,0,8.82618e-100,0,0
645,6.09605e-101,0,0,8.82618e-100,0,0
646,6.09605e-101,0,0,5.47416e-100,0,0
647,6.09605e-101,0,0,1.50513e-100,0,0
648,6.09605e-101,0,0,1.50513e-100,0,0
649,6.09605e-101,0,0,1.50513e-100,0,0
650,5.29564e-101,0,0,1.50513e-100,0,0
651,5.29564e-101,0,0,9.60404e-101,0,0
652,1.41297e-101,0,0,9.60404e-101,0,0
653,1.41297e-101,0,0,9.60404e-101,0,0
654,1.41297e-101,0,0,3.52072e-101,0,0
655,1.41297e-101,0,0,2.71322e-101,0,0
656,1.41297e-101,0,0,2.71322e-101,0,0
657,9.7626e-102,0,0,2.71322e-101,0,0
658,9.7626e-102,0,0,1.95037e-101,0,0
659,9.64609e-102,0,0,3.26204e-102,0,0
660,9.64609e-102,0,0,3.26204e-102,0,0
661,7.64181e-102,0,0,3.26204e-102,0,0
662,7.64181e-102,0,0,4.2724e-103,0,0
663,2.37312e-102,0,0,4.2724e-103,0,0
664,1.26359e-102,0,0,1.86981e-103,0,0
665,1.26359e-102,0,0,1.86981e-103,0,0
666,4.79886e-103,0,0,7.61396e-104,0,0
667,4.79886e-103,0,0,2.67013e-105,0,0
668,2.42627e-103,0,0,2.67013e-105,0,0
669,2.42627e-103,0,0,2.67013e-105,0,0
670,2.42627e-103,0,0,2.67013e-105,0,0
671,2.42627e-103,0,0,2.67013e-105,0,0
672,2.12969e-103,0,0,2.67013e-105,0,0
673,1.7092e-104,0,0,2.67013e-105,0,0
674,4.60179e-105,0,0,2.67013e-105,0,0
675,4.60179e-105,0,0,2.67013e-105,0,0
676,4.60179e-105,0,0,2.67013e-105,0,0
677,4.60179e-105,0,0,2.17448e-106,0,0
678,4.60179e-105,0,0,3.21884e-107,0,0
679,4.60179e-105,0,0,3.21884e-107,0,0
680,4.60179e-105,0,0,1.28011e-107,0,0
681,9.58989e-106,0,0,1.28011e-107,0,0
682,9.58989e-106,0,0,1.28011e-107,0,0
683,1.10216e-106,0,0,1.28011e-107,0,0
684,1.10216e-106,0,0,1.28011e-107,0,0
685,1.10216e-106,0,0,9.37971e-108,0,0
686,1.10216e-106,0,0,6.85978e-108,0,0
687,9.67521e-107,0,0,6.85978e-108,0,0
688,9.67521e-107,0,0,6.85978e-108,0,0
689,3.91717e-109,0,0,6.85978e-108,0,0
690,3.91717e-109,0,0,6.85978e-108,0,0
691,3.91717e-109,0,0,3.72537e-108,0,0
692,3.91717e-109,0,0,2.17978e-108,0,0
693,3.91717e-109,0,0,2.17978e-108,0,0
694,3.91717e-109,0,0,1.08657e-108,0,0
695,3.91717e-109,0,0,1.08657e-108,0,0
696,3.91717e-109,0,0,6.70744e-109,0,0
697,3.91717e-109,0,0,2.95715e-109,0,0
698,3.91717e-109,0,0,1.36016e-109,0,0
699,3.91717e-109,0,0,5.79012e-110,0,0
700,3.91717e-109,0,0,2.68478e-110,0,0
701,3.91717e-109,0,0,1.51973e-110,0,0
702,3.91717e-109,0,0,1.13219e-110,0,0
703,1.53383e-109,0,0,1.04076e-110,0,0
704,1.53383e-109,0,0,1.04076e-110,0,0
705,1.53383e-109,0,0,9.87346e-111,0,0
706,1.32563e-109,0,0,9.46992e-111,0,0
707,1.32563e-109,0,0,9.21153e-111,0,0
708,1.32563e-109,0,0,9.04468e-111,0,0
709,4.4215e-110,0,0,6.96669e-111,0,0
710,9.5667e-111,0,0,2.17214e-111,0,0
711,9.5667e-111,0,0,2.31546e-112,0,0
712,3.06937e-111,0,0,3.76138e-113,0,0
713,3.06937e-111,0,0,3.76138e-113,0,0
714,3.06937e-111,0,0,3.76138e-113,0,0
715,1.59227e-111,0,0,2.68894e-113,0,0
716,1.59227e-111,0,0,3.48856e-115,0,0
717,1.59227e-111,0,0,3.48856e-115,0,0
718,1.59227e-111,0,0,3.48856e-115,0,0
719,1.14264e-113,0,0,3.48856e-115,0,0
720,1.14264e-113,0,0,3.48856e-115,0,0
721,1.14264e-113,0,0,3.48856e-115,0,0
722,1.14264e-113,0,0,3.48856e-115,0,0
723,1.14264e-113,0,0,3.48856e-115,0,0
724,1.14264e-113,0,0,3.48856e-115,0,0
725,1.14264e-113,0,0,3.48856e-115,0,0
726,1.14264e-113,0,0,1.73221e-115,0,0
727,9.11365e-115,0,0,1.73221e-115,0,0
728,9.11365e-115,0,0,1.73221e-115,0,0
729,9.11365e-115,0,0,5.23281e-116,0,0
730,9.11365e-115,0,0,5.23281e-116,0,0
731,9.11365e-115,0,0,5.23281e-116,0,0
732,9.11365e-115,0,0,5.80571e-117,0,0
733,7.7303e-116,0,0,5.80571e-117,0,0
734,7.7303e-116,0,0,5.80571e-117,0,0
735,3.08495e-116,0,0,5.80571e-117,0,0
736,3.08495e-116,0,0,1.0602e-117,0,0
737,3.08495e-116,0,0,1.0602e-117,0,0
738,3.08495e-116,0,0,1.0602e-117,0,0
739,3.08495e-116,0,0,1.0602e-117,0,0
740,1.90307e-117,0,0,1.0602e-117,0,0
741,1.90307e-117,0,0,8.19206e-118,0,0
742,1.90307e-117,0,0,8.19206e-118,0,0
743,1.90307e-117,0,0,4.89544e-118,0,0
744,1.90307e-117,0,0,4.89544e-118,0,0
745,1.81824e-117,0,0,4.89544e-118,0,0
746,1.81824e-117,0,0,4.89544e-118,0,0
747,1.81824e-117,0,0,4.89544e-118,0,0
748,1.81824e-117,0,0,4.89544e-118,0,0
749,1.81824e-117,0,0,4.89544e-118,0,0
750,1.00414e-117,0,0,4.3933e-118,0,0
751,1.00414e-117,0,0,4.16802e-118,0,0
752,7.93362e-118,0,0,4.16802e-118,0,0
753,7.93362e-118,0,0,4.16802e-118,0,0
754,7.93362e-118,0,0,4.16802e-118,0,0
755,7.93362e-118,0,0,4.16802e-118,0,0
756,7.93362e-118,0,0,4.14678e-118,0,0
757,7.93362e-118,0,0,1.0842e-118,0,0
758,6.21004e-118,0,0,3.69779e-119,0,0
759,6.21004e-118,0,0,2.86867e-119,0,0
760,6.21004e-118,0,0,2.86867e-119,0,0
761,6.21004e-118,0,0,2.86867e-119,0,0
762,1.93251e-118,0,0,1.8299e-119,0,0
763,7.57774e-119,0,0,2.89155e-120,0,0
764,7.57774e-119,0,0,2.89155e-120,0,0
765,7.57774e-119,0,0,1.96149e-120,0,0
766,1.50478e-119,0,0,1.96149e-120,0,0
767,1.50478e-119,0,0,1.96149e-120,0,0
768,1.50478e-119,0,0,1.96149e-120,0,0
769,1.50478e-119,0,0,1.96149e-120,0,0
770,1.50478e-119,0,0,1.27401e-120,0,0
771,1.50478e-119,0,0,8.93995e-121,0,0
772,1.50478e-119,0,0,6.8084e-121,0,0
773,5.14162e-120,0,0,5.56556e-121,0,0
774,5.14162e-120,0,0,5.05252e-122,0,0
775,5.14162e-120,0,0,5.05252e-122,0,0
776,5.14162e-120,0,0,5.05252e-122,0,0
777,2.27765e-120,0,0,3.7049e-122,0,0
778,6.41698e-121,0,0,3.7049e-122,0,0
779,4.94637e-121,0,0,2.48898e-122,0,0
780,4.94637e-121,0,0,2.48898e-122,0,0
781,4.94637e-121,0,0,2.48898e-122,0,0
782,4.94637e-121,0,0,2.48898e-122,0,0
783,4.94637e-121,0,0,1.77514e-123,0,0
784,4.94637e-121,0,0,1.77514e-123,0,0
785,4.94637e-121,0,0,1.77514e-123,0,0
786,4.94637e-121,0,0,2.94426e-124,0,0
787,4.94637e-121,0,0,2.94426e-124,0,0
788,4.70413e-121,0,0,2.94426e-124,0,0
789,4.48774e-121,0,0,4.32489e-125,0,0
790,1.49846e-121,0,0,4.32489e-125,0,0
791,8.95785e-122,0,0,4.32489e-125,0,0
792,8.95785e-122,0,0,4.32489e-125,0,0
793,5.51445e-122,0,0,1.79655e-125,0,0
794,5.51445e-122,0,0,1.79655e-125,0,0
795,4.44777e-122,0,0,1.79655e-125,0,0
796,4.43333e-122,0,0,1.79655e-125,0,0
797,4.35739e-122,0,0,1.79655e-125,0,0
798,4.35739e-122,0,0,1.78744e-125,0,0
799,2.07324e-122,0,0,1.31772e-125,0,0
800,3.69936e-123,0,0,9.64073e-126,0,0
801,1.47531e-124,0,0,7.93714e-126,0,0
802,1.47531e-124,0,0,7.21372e-126,0,0
803,1.47531e-124,0,0,6.90936e-126,0,0
804,1.47531e-124,0,0,6.78319e-126,0,0
805,1.11814e-124,0,0,6.73216e-126,0,0
806,1.11814e-124,0,0,6.7124e-126,0,0
807,1.11814e-124,0,0,2.24286e-126,0,0
808,2.49682e-125,0,0,1.28528e-126,0,0
809,2.49682e-125,0,0,6.50821e-127,0,0
810,2.49682e-125,0,0,6.50821e-127,0,0
811,2.17018e-125,0,0,4.88756e-127,0,0
812,2.98329e-126,0,0,9.01035e-128,0,0
813,2.98329e-126,0,0,1.86017e-128,0,0
814,2.98329e-126,0,0,1.86017e-128,0,0
815,2.98329e-126,0,0,1.86017e-128,0,0
816,2.98329e-126,0,0,1.86017e-128,0,0
817,2.98329e-126,0,0,1.66581e-128,0,0
818,2.98329e-126,0,0,1.01993e-128,0,0
819,2.69131e-126,0,0,3.92878e-130,0,0
820,2.69131e-126,0,0,3.92878e-130,0,0
821,7.69438e-128,0,0,3.92878e-130,0,0
822,7.69438e-128,0,0,3.92878e-130,0,0
823,7.69438e-128,0,0,2.10264e-130,0,0
824,7.69438e-128,0,0,2.10264e-130,0,0
825,7.69438e-128,0,0,2.10264e-130,0,0
826,7.69438e-128,0,0,2.10264e-130,0,0
827,7.69438e-128,0,0,2.10264e-130,0,0
828,7.25543e-128,0,0,2.10264e-130,0,0
829,7.25543e-128,0,0,2.10264e-130,0,0
830,7.25543e-128,0,0,1.85039e-130,0,0
831,5.18819e-128,0,0,7.15101e-132,0,0
832,5.18819e-128,0,0,7.15101e-132,0,0
833,5.18819e-128,0,0,7.15101e-132,0,0
834,1.9569e-128,0,0,7.15101e-132,0,0
835,5.38803e-129,0,0,7.15101e-132,0,0
836,5.38803e-129,0,0,7.15101e-132,0,0
837,5.38803e-129,0,0,1.78981e-132,0,0
838,5.38803e-129,0,0,1.78981e-132,0,0
839,5.38803e-129,0,0,1.78981e-132,0,0
840,2.44029e-129,0,0,9.80354e-133,0,0
841,2.44029e-129,0,0,6.74367e-133,0,0
842,1.53293e-129,0,0,3.52155e-133,0,0
843,1.01611e-129,0,0,3.52155e-133,0,0
844,1.4069e-130,0,0,3.52155e-133,0,0
845,1.4069e-130,0,0,3.52155e-133,0,0
846,1.4069e-130,0,0,2.83548e-133,0,0
847,1.4069e-130,0,0,2.83548e-133,0,0
848,2.71552e-132,0,0,2.73377e-133,0,0
849,2.71552e-132,0,0,2.67683e-133,0,0
850,2.71552e-132,0,0,2.67683e-133,0,0
851,2.71552e-132,0,0,2.67683e-133,0,0
852,2.71552e-132,0,0,2.6132e-133,0,0
853,1.95043e-132,0,0,2.40648e-133,0,0
854,1.95043e-132,0,0,1.31613e-133,0,0
855,1.95043e-132,0,0,9.25229e-134,0,0
856,1.95043e-132,0,0,7.64214e-134,0,0
857,1.50809e-132,0,0,5.74439e-134,0,0
858,1.50809e-132,0,0,4.64744e-134,0,0
859,1.50809e-132,0,0,2.76647e-134,0,0
860,1.50809e-132,0,0,2.38908e-134,0,0
861,1.14925e-132,0,0,2.07158e-134,0,0
862,1.14925e-132,0,0,1.40631e-134,0,0
863,9.64976e-133,0,0,6.76357e-135,0,0
864,8.21125e-133,0,0,9.3728e-136,0,0
865,3.28828e-133,0,0,9.3728e-136,0,0
866,1.32583e-133,0,0,9.03009e-136,0,0
867,6.26467e-134,0,0,9.03009e-136,0,0
868,4.69138e-134,0,0,6.48009e-136,0,0
869,4.69138e-134,0,0,4.71489e-136,0,0
870,2.6414e-134,0,0,3.23415e-136,0,0
871,3.72896e-135,0,0,2.18164e-136,0,0
872,3.72896e-135,0,0,1.02397e-136,0,0
873,3.72896e-135,0,0,3.48373e-137,0,0
874,3.72896e-135,0,0,1.20532e-138,0,0
875,3.72896e-135,0,0,1.20532e-138,0,0
876,2.25133e-135,0,0,1.20532e-138,0,0
877,2.25133e-135,0,0,1.20532e-138,0,0
878,8.44089e-136,0,0,1.20532e-138,0,0
879,8.44089e-136,0,0,1.20532e-138,0,0
880,2.39674e-136,0,0,1.15904e-138,0,0
881,2.16855e-136,0,0,9.93361e-139,0,0
882,2.16855e-136,0,0,9.93361e-139,0,0
883,6.01862e-138,0,0,9.93361e-139,0,0
884,6.01862e-138,0,0,8.21554e-139,0,0
885,6.01862e-138,0,0,1.72503e-139,0,0
886,6.01862e-138,0,0,1.72503e-139,0,0
887,6.01862e-138,0,0,1.53509e-139,0,0
888,1.60664e-138,0,0,1.53509e-139,0,0
889,2.31754e-139,0,0,1.53509e-139,0,0
890,2.31754e-139,0,0,1.53509e-139,0,0
891,2.31754e-139,0,0,1.53509e-139,0,0
892,7.17903e-140,0,0,1.28058e-139,0,0
893,7.17903e-140,0,0,1.10385e-139,0,0
894,7.17903e-140,0,0,6.79073e-140,0,0
895,1.61063e-140,0,0,6.30841e-140,0,0
896,1.61063e-140,0,0,5.04572e-140,0,0
897,1.61063e-140,0,0,1.52692e-140,0,0
898,1.61063e-140,0,0,5.32431e-141,0,0
899,1.61063e-140,0,0,4.44205e-141,0,0
900,1.18912e-140,0,0,4.44205e-141,0,0
901,5.6625e-141,0,0,4.09109e-141,0,0
902,5.6625e-141,0,0,4.09109e-141,0,0
903,5.6625e-141,0,0,1.40557e-142,0,0
904,5.6625e-141,0,0,3.9222e-144,0,0
905,5.6625e-141,0,0,3.9222e-144,0,0
906,2.75857e-141,0,0,3.9222e-144,0,0
907,2.36562e-141,0,0,3.9222e-144,0,0
908,1.21772e-142,0,0,3.9222e-144,0,0
909,1.21772e-142,0,0,3.9222e-144,0,0
910,1.21772e-142,0,0,3.9222e-144,0,0
911,1.21772e-142,0,0,3.9222e-144,0,0
912,1.21772e-142,0,0,3.9222e-144,0,0
913,1.5219e-143,0,0,3.9222e-144,0,0
914,1.5219e-143,0,0,3.9222e-144,0,0
915,1.5219e-143,0,0,1.8319e-144,0,0
916,1.5219e-143,0,0,1.8319e-144,0,0
917,1.5219e-143,0,0,1.8319e-144,0,0
918,1.5219e-143,0,0,1.8319e-144,0,0
919,1.5219e-143,0,0,1.31308e-144,0,0
920,1.5219e-143,0,0,1.31308e-144,0,0
921,1.5219e-143,0,0,1.21683e-144,0,0
922,1.5219e-143,0,0,1.1222e-144,0,0
923,1.45049e-143,0,0,1.07798e-144,0,0
924,1.26191e-143,0,0,1.05667e-144,0,0
925,1.26191e-143,0,0,7.24538e-145,0,0
926,1.26191e-143,0,0,7.75395e-146,0,0
927,1.0335e-143,0,0,7.75395e-146,0,0
928,9.6748e-144,0,0,5.33402e-146,0,0
929,9.65876e-144,0,0,5.33402e-146,0,0
930,9.34312e-144,0,0,5.13628e-146,0,0
931,8.47402e-144,0,0,4.37945e-148,0,0
932,8.47402e-144,0,0,4.37945e-148,0,0
933,8.47402e-144,0,0,4.37945e-148,0,0
934,8.06755e-144,0,0,4.37945e-148,0,0
935,8.06755e-144,0,0,6.10158e-149,0,0
936,7.10679e-144,0,0,6.10158e-149,0,0
937,5.90644e-144,0,0,6.10158e-149,0,0
938,5.2426e-144,0,0,6.10158e-149,0,0
939,4.86032e-144,0,0,6.10158e-149,0,0
940,4.63777e-144,0,0,6.10158e-149,0,0
941,4.35787e-144,0,0,6.10158e-149,0,0
942,3.7843e-144,0,0,1.76042e-149,0,0
943,2.96485e-144,0,0,1.76042e-149,0,0
944,2.88387e-144,0,0,1.76042e-149,0,0
945,2.64564e-144,0,0,1.76042e-149,0,0
946,2.21453e-144,0,0,1.76042e-149,0,0
947,2.0951e-144,0,0,1.76042e-149,0,0
948,1.9297e-144,0,0,5.90533e-150,0,0
949,1.68643e-144,0,0,5.90533e-150,0,0
950,1.41842e-144,0,0,5.90533e-150,0,0
951,1.21991e-144,0,0,5.90533e-150,0,0
952,9.47546e-145,0,0,5.90533e-150,0,0
953,6.92504e-145,0,0,5.90533e-150,0,0
