# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 2
# Particles: 6000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_serial,Rastrigin_serial,Ackley_serial,Sphere_parallel,Rastrigin_parllel,Ackley_parallel
430,2.03317e-75,0,0,3.46886e-71,0,0
431,2.64505e-77,0,0,3.46886e-71,0,0
432,2.64505e-77,0,0,3.46886e-71,0,0
433,2.64505e-77,0,0,2.0862e-71,0,0
434,2.64505e-77,0,0,1.3189e-71,0,0
435,2.64505e-77,0,0,9.75855e-72,0,0
436,2.64505e-77,0,0,4.21556e-72,0,0
437,2.64505e-77,0,0,4.21556e-72,0,0
438,2.64505e-77,0,0,7.88607e-73,0,0
439,2.64505e-77,0,0,7.88607e-73,0,0
440,2.64505e-77,0,0,7.88607e-73,0,0
441,2.64505e-77,0,0,7.88607e-73,0,0
442,2.64505e-77,0,0,7.88607e-73,0,0
443,2.64505e-77,0,0,7.88607e-73,0,0
444,2.64505e-77,0,0,2.69271e-73,0,0
445,2.64505e-77,0,0,3.79631e-75,0,0
446,2.64505e-77,0,0,3.79631e-75,0,0
447,2.64505e-77,0,0,3.79631e-75,0,0
448,6.15612e-78,0,0,3.79631e-75,0,0
449,4.79645e-78,0,0,3.79631e-75,0,0
450,4.79645e-78,0,0,3.79631e-75,0,0
451,4.79645e-78,0,0,2.74738e-75,0,0
452,2.42882e-78,0,0,2.74738e-75,0,0
453,2.42882e-78,0,0,2.74738e-75,0,0
454,2.42882e-78,0,0,1.45635e-75,0,0
455,2.42882e-78,0,0,1.45635e-75,0,0
456,1.14522e-78,0,0,3.35901e-76,0,0
457,8.77668e-79,0,0,3.35901e-76,0,0
458,3.66147e-79,0,0,3.35901e-76,0,0
459,2.68508e-79,0,0,2.79848e-76,0,0
460,2.68508e-79,0,0,2.79848e-76,0,0
461,2.68508e-79,0,0,2.79848e-76,0,0
462,6.15345e-80,0,0,2.36136e-76,0,0
463,1.96221e-80,0,0,7.45999e-77,0,0
464,1.83249e-80,0,0,7.45999e-77,0,0
465,1.51987e-80,0,0,7.45999e-77,0,0
466,3.66504e-81,0,0,7.45999e-77,0,0
467,3.66504e-81,0,0,7.45999e-77,0,0
468,3.66504e-81,0,0,7.45999e-77,0,0
469,2.20127e-81,0,0,4.11627e-77,0,0
470,1.28313e-83,0,0,4.11627e-77,0,0
471,1.28313e-83,0,0,2.97509e-77,0,0
472,1.28313e-83,0,0,2.97509e-77,0,0
473,1.28313e-83,0,0,2.61158e-77,0,0
474,1.28313e-83,0,0,2.61158e-77,0,0
475,6.36951e-84,0,0,6.42826e-78,0,0
476,6.36951e-84,0,0,4.86875e-78,0,0
477,6.36951e-84,0,0,2.09238e-78,0,0
478,6.36951e-84,0,0,2.09238e-78,0,0
479,6.36951e-84,0,0,1.90133e-78,0,0
480,6.36951e-84,0,0,1.90133e-78,0,0
481,5.20777e-84,0,0,4.67165e-79,0,0
482,5.20777e-84,0,0,2.28098e-79,0,0
483,5.20777e-84,0,0,2.28098e-79,0,0
484,5.17359e-84,0,0,2.28098e-79,0,0
485,5.17359e-84,0,0,1.32766e-80,0,0
486,5.17359e-84,0,0,1.32766e-80,0,0
487,5.17359e-84,0,0,1.32766e-80,0,0
488,5.17359e-84,0,0,1.32766e-80,0,0
489,3.92397e-84,0,0,1.32766e-80,0,0
490,3.92397e-84,0,0,1.32766e-80,0,0
491,3.92397e-84,0,0,1.32766e-80,0,0
492,3.17688e-84,0,0,9.06784e-81,0,0
493,1.22677e-84,0,0,9.06784e-81,0,0
494,2.13586e-85,0,0,1.86926e-81,0,0
495,2.13586e-85,0,0,1.86926e-81,0,0
496,3.17461e-86,0,0,1.86926e-81,0,0
497,3.17461e-86,0,0,1.6157e-81,0,0
498,3.17461e-86,0,0,1.6157e-81,0,0
499,3.17461e-86,0,0,9.68566e-83,0,0
500,3.17461e-86,0,0,9.68566e-83,0,0
501,3.17461e-86,0,0,9.68566e-83,0,0
502,3.17461e-86,0,0,6.5965e-83,0,0
503,9.71588e-89,0,0,6.5965e-83,0,0
504,9.71588e-89,0,0,6.5965e-83,0,0
505,9.71588e-89,0,0,6.5965e-83,0,0
506,9.71588e-89,0,0,1.88515e-83,0,0
507,9.71588e-89,0,0,1.88515e-83,0,0
508,9.71588e-89,0,0,1.88515e-83,0,0
509,9.71588e-89,0,0,1.88515e-83,0,0
510,6.51168e-89,0,0,1.88515e-83,0,0
511,6.51168e-89,0,0,4.54236e-84,0,0
512,6.51168e-89,0,0,3.14525e-84,0,0
513,6.51168e-89,0,0,9.79713e-85,0,0
514,6.51168e-89,0,0,1.0513e-85,0,0
515,6.51168e-89,0,0,1.03067e-85,0,0
516,6.51168e-89,0,0,1.03067e-85,0,0
517,4.55985e-89,0,0,6.00545e-86,0,0
518,4.55985e-89,0,0,6.00545e-86,0,0
519,4.55985e-89,0,0,6.00545e-86,0,0
520,3.55653e-89,0,0,6.00545e-86,0,0
521,7.43778e-90,0,0,6.00545e-86,0,0
522,3.4933e-90,0,0,5.3028e-86,0,0
523,3.4933e-90,0,0,5.3028e-86,0,0
524,3.4933e-90,0,0,2.12714e-86,0,0
525,3.4933e-90,0,0,2.12714e-86,0,0
526,1.02942e-90,0,0,2.15015e-87,0,0
527,7.83912e-91,0,0,2.15015e-87,0,0
528,7.83912e-91,0,0,2.15015e-87,0,0
529,7.83912e-91,0,0,2.15015e-87,0,0
530,7.83912e-91,0,0,2.15015e-87,0,0
531,7.83912e-91,0,0,2.15015e-87,0,0
532,3.23568e-91,0,0,2.15015e-87,0,0
533,1.67159e-91,0,0,2.15015e-87,0,0
534,7.41822e-92,0,0,6.65836e-88,0,0
535,5.76703e-92,0,0,6.65836e-88,0,0
536,5.76703e-92,0,0,8.00295e-89,0,0
537,5.76703e-92,0,0,8.00295e-89,0,0
538,5.76703e-92,0,0,8.00295e-89,0,0
539,4.1197e-92,0,0,2.38051e-89,0,0
540,1.62903e-94,0,0,2.38051e-89,0,0
541,1.62903e-94,0,0,2.38051e-89,0,0
542,1.62903e-94,0,0,2.38051e-89,0,0
543,1.62903e-94,0,0,2.38051e-89,0,0
544,1.62903e-94,0,0,2.38051e-89,0,0
545,1.62903e-94,0,0,2.38051e-89,0,0
546,1.62903e-94,0,0,2.38051e-89,0,0
547,1.62903e-94,0,0,2.38051e-89,0,0
548,1.62903e-94,0,0,6.88893e-90,0,0
549,1.62903e-94,0,0,3.56374e-90,0,0
550,1.62903e-94,0,0,3.56374e-90,0,0
551,1.62903e-94,0,0,3.56374e-90,0,0
552,8.3432e-95,0,0,2.07509e-90,0,0
553,8.3432e-95,0,0,1.90479e-90,0,0
554,1.77654e-95,0,0,1.90479e-90,0,0
555,1.77654e-95,0,0,1.90479e-90,0,0
556,1.77654e-95,0,0,1.90479e-90,0,0
557,1.77654e-95,0,0,1.90479e-90,0,0
558,1.77654e-95,0,0,1.90479e-90,0,0
559,1.77654e-95,0,0,7.04092e-91,0,0
560,1.77654e-95,0,0,5.46352e-92,0,0
561,2.03936e-96,0,0,1.71511e-92,0,0
562,2.03936e-96,0,0,1.71511e-92,0,0
563,2.03936e-96,0,0,1.71511e-92,0,0
564,2.03936e-96,0,0,1.71511e-92,0,0
565,2.03936e-96,0,0,1.71511e-92,0,0
566,1.70896e-96,0,0,1.71511e-92,0,0
567,1.79932e-97,0,0,2.33329e-93,0,0
568,1.79932e-97,0,0,2.33329e-93,0,0
569,1.23221e-97,0,0,2.33329e-93,0,0
570,7.58297e-98,0,0,2.33329e-93,0,0
571,7.58297e-98,0,0,2.33329e-93,0,0
572,7.58297e-98,0,0,2.33329e-93,0,0
573,2.4964e-98,0,0,2.33329e-93,0,0
574,2.52727e-99,0,0,2.33329e-93,0,0
575,6.9149e-100,0,0,1.55756e-93,0,0
576,6.9149e-100,0,0,2.11573e-94,0,0
577,6.9149e-100,0,0,2.11573e-94,0,0
578,1.4256e-100,0,0,2.11573e-94,0,0
579,4.67744e-101,0,0,2.11573e-94,0,0
580,4.67744e-101,0,0,2.11573e-94,0,0
581,4.67744e-101,0,0,2.11573e-94,0,0
582,4.67744e-101,0,0,2.11573e-94,0,0
583,3.77093e-101,0,0,2.11573e-94,0,0
584,3.64724e-101,0,0,2.11573e-94,0,0
585,3.64724e-101,0,0,1.43711e-94,0,0
586,3.64724e-101,0,0,2.55978e-95,0,0
587,3.35863e-101,0,0,2.55978e-95,0,0
588,2.11151e-101,0,0,1.15346e-95,0,0
589,2.11151e-101,0,0,5.95293e-96,0,0
590,1.73067e-101,0,0,5.95293e-96,0,0
591,1.73067e-101,0,0,5.95293e-96,0,0
592,7.92381e-102,0,0,5.95293e-96,0,0
593,3.65691e-102,0,0,5.95293e-96,0,0
594,1.51077e-102,0,0,5.95293e-96,0,0
595,1.93056e-103,0,0,4.92211e-96,0,0
596,1.93056e-103,0,0,4.92211e-96,0,0
597,1.93056e-103,0,0,3.8528e-96,0,0
598,1.93056e-103,0,0,2.70643e-96,0,0
599,1.93056e-103,0,0,1.57375e-96,0,0
600,1.93056e-103,0,0,3.68101e-97,0,0
601,1.042e-103,0,0,3.68101e-97,0,0
602,1.042e-103,0,0,3.68101e-97,0,0
603,1.042e-103,0,0,4.79108e-98,0,0
604,1.042e-103,0,0,4.79108e-98,0,0
605,1.042e-103,0,0,4.79108e-98,0,0
606,2.00908e-104,0,0,4.79108e-98,0,0
607,2.00908e-104,0,0,4.79108e-98,0,0
608,1.86209e-104,0,0,4.79108e-98,0,0
609,1.86209e-104,0,0,4.79108e-98,0,0
610,1.86209e-104,0,0,7.08563e-100,0,0
611,2.85221e-105,0,0,7.08563e-100,0,0
612,1.8635e-105,0,0,7.08563e-100,0,0
613,1.8635e-105,0,0,7.08563e-100,0,0
614,1.43174e-105,0,0,7.08563e-100,0,0
615,1.43174e-105,0,0,7.08563e-100,0,0
616,1.43174e-105,0,0,7.08563e-100,0,0
617,1.43174e-105,0,0,7.08563e-100,0,0
618,9.91679e-106,0,0,7.08563e-100,0,0
619,9.82761e-106,0,0,7.08563e-100,0,0
620,6.01006e-108,0,0,7.08563e-100,0,0
621,6.01006e-108,0,0,3.7044e-100,0,0
622,6.01006e-108,0,0,3.7044e-100,0,0
623,6.01006e-108,0,0,3.7044e-100,0,0
624,6.01006e-108,0,0,3.44395e-100,0,0
625,6.01006e-108,0,0,2.01295e-100,0,0
626,6.01006e-108,0,0,2.01295e-100,0,0
627,6.01006e-108,0,0,2.01295e-100,0,0
628,6.01006e-108,0,0,1.21338e-100,0,0
629,6.01006e-108,0,0,2.5575e-101,0,0
630,6.01006e-108,0,0,2.5575e-101,0,0
631,4.79493e-108,0,0,2.5575e-101,0,0
632,3.31003e-108,0,0,2.5575e-101,0,0
633,3.31003e-108,0,0,1.21929e-101,0,0
634,3.31003e-108,0,0,1.21929e-101,0,0
635,3.31003e-108,0,0,1.21929e-101,0,0
636,3.31003e-108,0,0,1.21929e-101,0,0
637,3.31003e-108,0,0,1.45351e-102,0,0
638,3.28606e-108,0,0,1.45351e-102,0,0
639,1.53712e-108,0,0,1.45351e-102,0,0
640,7.54327e-109,0,0,1.3431e-103,0,0
641,3.98172e-109,0,0,1.3431e-103,0,0
642,2.32459e-109,0,0,1.3431e-103,0,0
643,1.53066e-109,0,0,1.3431e-103,0,0
644,1.13633e-109,0,0,1.3431e-103,0,0
645,9.32211e-110,0,0,1.3431e-103,0,0
646,8.2183e-110,0,0,6.0399e-105,0,0
647,7.59551e-110,0,0,6.0399e-105,0,0
648,7.23054e-110,0,0,6.0399e-105,0,0
649,7.00984e-110,0,0,6.0399e-105,0,0
650,6.87307e-110,0,0,6.0399e-105,0,0
651,8.27045e-111,0,0,6.0399e-105,0,0
652,8.27045e-111,0,0,3.94497e-105,0,0
653,5.92192e-111,0,0,3.94497e-105,0,0
654,4.8567e-111,0,0,3.94497e-105,0,0
655,1.76436e-111,0,0,3.94497e-105,0,0
656,1.76436e-111,0,0,3.94497e-105,0,0
657,1.16659e-111,0,0,3.94497e-105,0,0
658,9.19454e-112,0,0,3.94497e-105,0,0
659,9.19454e-112,0,0,1.1878e-105,0,0
660,9.19454e-112,0,0,1.1878e-105,0,0
661,8.41247e-112,0,0,1.1878e-105,0,0
662,8.41247e-112,0,0,1.21488e-106,0,0
663,8.41247e-112,0,0,1.21488e-106,0,0
664,5.67724e-112,0,0,1.21488e-106,0,0
665,4.0857e-112,0,0,1.21488e-106,0,0
666,4.0857e-112,0,0,1.07814e-106,0,0
667,4.0857e-112,0,0,1.07814e-106,0,0
668,1.56615e-114,0,0,1.07814e-106,0,0
669,1.56615e-114,0,0,1.07814e-106,0,0
670,1.56615e-114,0,0,1.07814e-106,0,0
671,1.56615e-114,0,0,6.96285e-107,0,0
672,1.56615e-114,0,0,6.96285e-107,0,0
673,1.56615e-114,0,0,6.96285e-107,0,0
674,1.07096e-114,0,0,3.82959e-108,0,0
675,1.07096e-114,0,0,3.82959e-108,0,0
676,1.07096e-114,0,0,3.82959e-108,0,0
677,4.60136e-115,0,0,2.22159e-108,0,0
678,4.60136e-115,0,0,2.22159e-108,0,0
679,4.60136e-115,0,0,2.22159e-108,0,0
680,1.56731e-115,0,0,2.22159e-108,0,0
681,5.96402e-116,0,0,1.64085e-108,0,0
682,5.96402e-116,0,0,1.64085e-108,0,0
683,5.96402e-116,0,0,1.64085e-108,0,0
684,3.4049e-116,0,0,6.51689e-109,0,0
685,7.039e-118,0,0,6.51689e-109,0,0
686,7.039e-118,0,0,7.99784e-111,0,0
687,7.039e-118,0,0,7.99784e-111,0,0
688,6.05453e-118,0,0,7.99784e-111,0,0
689,6.05453e-118,0,0,7.99784e-111,0,0
690,6.05453e-118,0,0,7.99784e-111,0,0
691,6.05453e-118,0,0,7.99784e-111,0,0
692,3.15428e-119,0,0,7.99784e-111,0,0
693,3.15428e-119,0,0,7.99784e-111,0,0
694,3.15428e-119,0,0,7.99784e-111,0,0
695,3.15428e-119,0,0,7.99784e-111,0,0
696,3.15428e-119,0,0,7.99784e-111,0,0
697,2.84434e-119,0,0,7.99784e-111,0,0
698,2.84434e-119,0,0,7.99784e-111,0,0
699,2.84434e-119,0,0,7.99784e-111,0,0
700,2.20104e-119,0,0,7.99784e-111,0,0
701,2.20104e-119,0,0,7.99784e-111,0,0
702,1.26868e-119,0,0,7.99784e-111,0,0
703,1.38341e-120,0,0,7.99784e-111,0,0
704,1.38341e-120,0,0,7.99784e-111,0,0
705,1.38341e-120,0,0,7.99784e-111,0,0
706,1.38341e-120,0,0,7.99784e-111,0,0
707,1.38341e-120,0,0,4.35369e-111,0,0
708,1.34324e-120,0,0,2.59038e-111,0,0
709,4.85309e-121,0,0,2.59038e-111,0,0
710,2.27927e-121,0,0,1.44154e-111,0,0
711,1.91084e-121,0,0,1.3946e-111,0,0
712,1.91084e-121,0,0,1.3946e-111,0,0
713,1.91084e-121,0,0,1.69602e-112,0,0
714,1.88195e-121,0,0,1.69602e-112,0,0
715,1.76716e-121,0,0,1.69602e-112,0,0
716,1.76531e-121,0,0,1.69602e-112,0,0
717,1.40853e-121,0,0,1.69602e-112,0,0
718,3.69931e-122,0,0,1.69602e-112,0,0
719,3.69931e-122,0,0,1.69602e-112,0,0
720,3.69931e-122,0,0,1.26089e-112,0,0
721,3.69931e-122,0,0,1.24291e-112,0,0
722,3.69931e-122,0,0,1.19745e-112,0,0
723,3.69931e-122,0,0,3.76069e-113,0,0
724,3.14697e-122,0,0,3.76069e-113,0,0
725,2.2846e-122,0,0,1.64023e-114,0,0
726,1.81253e-122,0,0,1.64023e-114,0,0
727,1.54317e-122,0,0,1.64023e-114,0,0
728,7.15292e-124,0,0,1.64023e-114,0,0
729,7.15292e-124,0,0,1.64023e-114,0,0
730,2.34067e-125,0,0,1.64023e-114,0,0
731,2.34067e-125,0,0,1.64023e-114,0,0
732,2.34067e-125,0,0,1.64023e-114,0,0
733,2.34067e-125,0,0,1.46578e-114,0,0
734,2.34067e-125,0,0,1.46578e-114,0,0
735,2.34067e-125,0,0,7.70478e-115,0,0
736,2.34067e-125,0,0,7.70478e-115,0,0
737,1.08429e-125,0,0,7.70478e-115,0,0
738,3.70523e-126,0,0,7.70478e-115,0,0
739,3.70523e-126,0,0,7.70478e-115,0,0
740,3.70523e-126,0,0,7.70478e-115,0,0
741,3.09594e-126,0,0,3.29417e-115,0,0
742,2.62436e-126,0,0,8.45294e-116,0,0
743,2.62436e-126,0,0,4.78436e-116,0,0
744,2.62436e-126,0,0,3.94479e-116,0,0
745,2.2454e-126,0,0,3.94479e-116,0,0
746,1.47719e-126,0,0,3.07612e-116,0,0
747,1.17232e-126,0,0,3.05586e-116,0,0
748,1.05832e-126,0,0,2.02143e-116,0,0
749,1.02069e-126,0,0,6.26343e-117,0,0
750,1.01205e-126,0,0,6.26343e-117,0,0
751,1.01205e-126,0,0,6.26343e-117,0,0
752,9.86806e-127,0,0,6.26343e-117,0,0
753,9.73072e-127,0,0,3.41095e-117,0,0
754,9.65643e-127,0,0,2.89646e-117,0,0
755,9.61449e-127,0,0,1.83024e-117,0,0
756,2.09569e-127,0,0,1.83024e-117,0,0
757,2.09569e-127,0,0,1.46661e-117,0,0
758,2.0401e-127,0,0,6.46122e-118,0,0
759,1.06601e-127,0,0,6.46122e-118,0,0
760,2.91627e-128,0,0,2.37877e-118,0,0
761,8.25698e-129,0,0,6.77083e-119,0,0
762,7.46413e-129,0,0,6.77083e-119,0,0
763,7.46413e-129,0,0,6.77083e-119,0,0
764,7.46413e-129,0,0,6.77083e-119,0,0
765,7.46413e-129,0,0,1.15384e-119,0,0
766,6.40384e-129,0,0,1.15384e-119,0,0
767,6.16699e-129,0,0,6.50991e-120,0,0
768,6.16699e-129,0,0,6.50991e-120,0,0
769,6.16699e-129,0,0,6.50991e-120,0,0
770,4.5619e-130,0,0,6.50991e-120,0,0
771,1.07838e-130,0,0,2.61326e-120,0,0
772,1.07838e-130,0,0,2.61326e-120,0,0
773,1.07838e-130,0,0,2.61326e-120,0,0
774,1.07838e-130,0,0,2.61326e-120,0,0
775,1.14498e-131,0,0,2.61326e-120,0,0
776,1.14498e-131,0,0,2.61326e-120,0,0
777,1.14498e-131,0,0,2.30047e-120,0,0
778,1.14498e-131,0,0,4.60756e-121,0,0
779,1.14498e-131,0,0,4.60756e-121,0,0
780,9.8079e-132,0,0,4.60756e-121,0,0
781,9.8079e-132,0,0,1.11198e-121,0,0
782,9.8079e-132,0,0,6.1226e-122,0,0
783,9.8079e-132,0,0,6.1226e-122,0,0
784,9.8079e-132,0,0,6.1226e-122,0,0
785,9.8079e-132,0,0,6.1226e-122,0,0
786,9.22594e-132,0,0,4.26189e-122,0,0
787,3.65387e-132,0,0,4.26189e-122,0,0
788,2.28564e-132,0,0,4.26189e-122,0,0
789,3.5672e-133,0,0,4.26189e-122,0,0
790,3.5672e-133,0,0,2.71291e-122,0,0
791,3.5672e-133,0,0,2.41795e-122,0,0
792,3.5672e-133,0,0,2.41795e-122,0,0
793,3.5672e-133,0,0,3.42429e-123,0,0
794,3.5672e-133,0,0,2.66882e-123,0,0
795,6.56271e-134,0,0,2.66882e-123,0,0
796,6.56271e-134,0,0,2.66882e-123,0,0
797,6.56271e-134,0,0,2.66882e-123,0,0
798,5.96347e-134,0,0,2.19627e-123,0,0
799,5.96347e-134,0,0,2.19627e-123,0,0
800,4.16474e-134,0,0,2.16006e-123,0,0
801,3.20343e-134,0,0,1.05125e-123,0,0
802,1.45604e-134,0,0,6.91611e-124,0,0
803,5.19935e-135,0,0,6.06371e-124,0,0
804,5.19935e-135,0,0,2.44911e-124,0,0
805,1.9927e-135,0,0,2.44911e-124,0,0
806,1.9927e-135,0,0,1.72628e-124,0,0
807,1.9927e-135,0,0,1.72628e-124,0,0
808,1.95038e-135,0,0,1.72628e-124,0,0
809,9.85479e-136,0,0,1.03224e-124,0,0
810,9.85479e-136,0,0,1.03224e-124,0,0
811,7.53469e-136,0,0,2.61515e-126,0,0
812,7.53469e-136,0,0,2.61515e-126,0,0
813,7.53469e-136,0,0,2.61515e-126,0,0
814,7.18844e-137,0,0,2.61515e-126,0,0
815,7.18844e-137,0,0,2.61515e-126,0,0
816,7.18844e-137,0,0,2.61515e-126,0,0
817,3.30617e-137,0,0,2.61515e-126,0,0
818,3.30617e-137,0,0,2.61515e-126,0,0
819,3.30617e-137,0,0,2.61515e-126,0,0
820,1.59422e-137,0,0,2.61515e-126,0,0
821,1.79958e-138,0,0,1.91583e-126,0,0
822,1.79958e-138,0,0,1.91583e-126,0,0
823,1.57318e-139,0,0,1.91583e-126,0,0
824,1.57318e-139,0,0,1.83648e-126,0,0
825,1.07949e-139,0,0,3.84843e-127,0,0
826,1.07949e-139,0,0,3.84843e-127,0,0
827,1.07949e-139,0,0,3.84843e-127,0,0
828,1.07949e-139,0,0,3.84843e-127,0,0
829,1.07949e-139,0,0,3.84843e-127,0,0
830,4.17392e-140,0,0,3.84843e-127,0,0
831,4.17392e-140,0,0,5.04317e-128,0,0
832,4.17392e-140,0,0,5.04317e-128,0,0
833,4.05051e-141,0,0,4.17535e-128,0,0
834,4.05051e-141,0,0,4.17535e-128,0,0
835,9.00848e-142,0,0,4.17535e-128,0,0
836,9.00848e-142,0,0,4.17535e-128,0,0
837,6.42352e-142,0,0,4.17535e-128,0,0
838,6.42352e-142,0,0,4.16827e-128,0,0
839,6.42352e-142,0,0,2.37509e-129,0,0
840,6.42352e-142,0,0,2.37509e-129,0,0
841,1.58939e-142,0,0,2.37509e-129,0,0
842,1.58939e-142,0,0,2.37509e-129,0,0
843,1.58939e-142,0,0,9.2752e-131,0,0
844,1.58939e-142,0,0,9.2752e-131,0,0
845,1.2078e-143,0,0,9.2752e-131,0,0
846,1.2078e-143,0,0,9.2752e-131,0,0
847,1.2078e-143,0,0,9.2752e-131,0,0
848,1.2078e-143,0,0,9.2752e-131,0,0
849,4.4303e-144,0,0,9.2752e-131,0,0
850,4.4303e-144,0,0,9.2752e-131,0,0
851,4.4303e-144,0,0,9.2752e-131,0,0
852,4.4303e-144,0,0,3.73821e-131,0,0
853,4.4303e-144,0,0,3.73821e-131,0,0
854,8.30252e-145,0,0,2.64149e-133,0,0
855,2.91851e-145,0,0,2.64149e-133,0,0
856,2.91851e-145,0,0,2.64149e-133,0,0
857,2.91851e-145,0,0,2.64149e-133,0,0
858,6.50929e-146,0,0,2.64149e-133,0,0
859,6.50929e-146,0,0,2.64149e-133,0,0
860,6.50929e-146,0,0,2.64149e-133,0,0
861,3.60699e-146,0,0,2.64149e-133,0,0
862,3.60699e-146,0,0,2.64149e-133,0,0
863,3.60699e-146,0,0,2.64149e-133,0,0
864,2.8613e-146,0,0,2.64149e-133,0,0
865,1.0364e-146,0,0,2.64149e-133,0,0
866,4.84346e-147,0,0,2.64149e-133,0,0
867,4.84346e-147,0,0,2.64149e-133,0,0
868,4.84346e-147,0,0,2.23544e-133,0,0
869,4.84346e-147,0,0,2.23544e-133,0,0
870,4.84346e-147,0,0,1.46824e-133,0,0
871,4.84346e-147,0,0,1.33402e-133,0,0
872,7.15804e-148,0,0,7.87461e-134,0,0
873,3.053e-148,0,0,5.46073e-134,0,0
874,3.053e-148,0,0,5.46073e-134,0,0
875,3.053e-148,0,0,3.98636e-134,0,0
876,3.053e-148,0,0,3.98636e-134,0,0
877,3.053e-148,0,0,3.98636e-134,0,0
878,2.33929e-148,0,0,1.64532e-135,0,0
879,2.33929e-148,0,0,1.64532e-135,0,0
880,1.26205e-148,0,0,1.64532e-135,0,0
881,7.84086e-149,0,0,1.64532e-135,0,0
882,7.84086e-149,0,0,1.64532e-135,0,0
883,7.84086e-149,0,0,1.64532e-135,0,0
884,7.84086e-149,0,0,1.64532e-135,0,0
885,4.92472e-149,0,0,1.64532e-135,0,0
886,3.37894e-149,0,0,1.64532e-135,0,0
887,2.70637e-149,0,0,1.64532e-135,0,0
888,1.19436e-149,0,0,1.64532e-135,0,0
889,1.19436e-149,0,0,6.39347e-136,0,0
890,9.44775e-150,0,0,2.00861e-136,0,0
891,6.77901e-150,0,0,2.00861e-136,0,0
892,5.2688e-150,0,0,2.00861e-136,0,0
893,4.38155e-150,0,0,2.00861e-136,0,0
894,3.84392e-150,0,0,2.00861e-136,0,0
895,3.51023e-150,0,0,2.00861e-136,0,0
896,3.29943e-150,0,0,1.50673e-136,0,0
897,3.16457e-150,0,0,5.53771e-137,0,0
898,1.01036e-150,0,0,5.53771e-137,0,0
899,1.01036e-150,0,0,5.53771e-137,0,0
900,1.01036e-150,0,0,5.68851e-138,0,0
901,1.64229e-152,0,0,5.68851e-138,0,0
902,1.64229e-152,0,0,5.68851e-138,0,0
903,1.64229e-152,0,0,5.68851e-138,0,0
904,1.64229e-152,0,0,2.6689e-138,0,0
905,1.64229e-152,0,0,2.6689e-138,0,0
906,1.64229e-152,0,0,2.6689e-138,0,0
907,1.64229e-152,0,0,2.6689e-138,0,0
908,1.64229e-152,0,0,2.6689e-138,0,0
909,1.64229e-152,0,0,1.16393e-138,0,0
910,1.62989e-153,0,0,1.03279e-138,0,0
911,1.62989e-153,0,0,1.03279e-138,0,0
912,7.33724e-154,0,0,4.74331e-139,0,0
913,4.27175e-154,0,0,6.10095e-140,0,0
914,4.27175e-154,0,0,6.10095e-140,0,0
915,4.27175e-154,0,0,1.48965e-140,0,0
916,1.685e-154,0,0,1.48965e-140,0,0
917,1.685e-154,0,0,1.48965e-140,0,0
918,1.685e-154,0,0,1.48965e-140,0,0
919,1.685e-154,0,0,1.48965e-140,0,0
920,6.88299e-155,0,0,1.48965e-140,0,0
921,3.19583e-155,0,0,2.88682e-141,0,0
922,3.19583e-155,0,0,2.88682e-141,0,0
923,3.10399e-155,0,0,4.72103e-143,0,0
924,8.32035e-156,0,0,4.72103e-143,0,0
925,8.06627e-156,0,0,4.72103e-143,0,0
926,5.67914e-156,0,0,4.72103e-143,0,0
927,5.67914e-156,0,0,4.72103e-143,0,0
928,5.67914e-156,0,0,4.72103e-143,0,0
929,5.65603e-156,0,0,4.72103e-143,0,0
930,1.66916e-156,0,0,4.72103e-143,0,0
931,1.32074e-156,0,0,4.72103e-143,0,0
932,1.32074e-156,0,0,4.72103e-143,0,0
933,1.32074e-156,0,0,4.72103e-143,0,0
934,1.27637e-157,0,0,4.72103e-143,0,0
935,5.66177e-158,0,0,4.72103e-143,0,0
936,5.66177e-158,0,0,8.92999e-144,0,0
937,5.66177e-158,0,0,8.92999e-144,0,0
938,2.6494e-159,0,0,8.92999e-144,0,0
939,2.6494e-159,0,0,8.92999e-144,0,0
940,2.6494e-159,0,0,8.92999e-144,0,0
941,2.6494e-159,0,0,8.92999e-144,0,0
942,2.6494e-159,0,0,8.92999e-144,0,0
943,2.14006e-159,0,0,1.76675e-144,0,0
944,8.89205e-160,0,0,1.70071e-144,0,0
945,8.89205e-160,0,0,1.70071e-144,0,0
946,8.89205e-160,0,0,1.70071e-144,0,0
947,8.89205e-160,0,0,9.65554e-145,0,0
948,8.89205e-160,0,0,9.65554e-145,0,0
949,8.89205e-160,0,0,7.64014e-145,0,0
950,8.89205e-160,0,0,4.78342e-145,0,0
951,8.89205e-160,0,0,4.78342e-145,0,0
952,8.89205e-160,0,0,4.78342e-145,0,0
953,2.55118e-160,0,0,4.78342e-145,0,0
954,2.55118e-160,0,0,4.78342e-145,0,0
955,2.55118e-160,0,0,4.67939e-146,0,0
956,1.22523e-160,0,0,4.67939e-146,0,0
957,1.22523e-160,0,0,4.67939e-146,0,0
958,8.18818e-161,0,0,4.67939e-146,0,0
959,8.18818e-161,0,0,4.67939e-146,0,0
960,8.19983e-162,0,0,4.67939e-146,0,0
961,8.19983e-162,0,0,7.25687e-147,0,0
962,4.20578e-162,0,0,7.25687e-147,0,0
