# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 6
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_error,Rastrigin_error,Ackley_error
611,4.68013e-91,0.994959,3.55271e-15
612,2.87724e-91,0.994959,3.55271e-15
613,2.27512e-91,0.994959,3.55271e-15
614,2.27512e-91,0.994959,3.55271e-15
615,1.99637e-91,0.994959,3.55271e-15
616,1.79926e-91,0.994959,3.55271e-15
617,1.02955e-91,0.994959,3.55271e-15
618,5.87906e-92,0.994959,3.55271e-15
619,3.97715e-92,0.994959,3.55271e-15
620,3.97715e-92,0.994959,3.55271e-15
621,2.8898e-92,0.994959,3.55271e-15
622,1.48273e-92,0.994959,3.55271e-15
623,9.06671e-93,0.994959,3.55271e-15
624,5.07117e-93,0.994959,3.55271e-15
625,2.84179e-93,0.994959,3.55271e-15
626,2.84179e-93,0.994959,3.55271e-15
627,1.4577e-93,0.994959,3.55271e-15
628,5.32266e-94,0.994959,3.55271e-15
629,5.32266e-94,0.994959,3.55271e-15
630,5.32266e-94,0.994959,3.55271e-15
631,1.91407e-94,0.994959,3.55271e-15
632,1.91407e-94,0.994959,3.55271e-15
633,1.91407e-94,0.994959,3.55271e-15
634,1.91407e-94,0.994959,3.55271e-15
635,1.01421e-94,0.994959,3.55271e-15
636,5.16883e-95,0.994959,3.55271e-15
637,5.16883e-95,0.994959,3.55271e-15
638,5.16883e-95,0.994959,3.55271e-15
639,4.90067e-95,0.994959,3.55271e-15
640,3.2678e-95,0.994959,3.55271e-15
641,2.4897e-95,0.994959,3.55271e-15
642,2.4897e-95,0.994959,3.55271e-15
643,1.64921e-95,0.994959,3.55271e-15
644,9.80209e-96,0.994959,3.55271e-15
645,5.33857e-96,0.994959,3.55271e-15
646,2.56072e-96,0.994959,3.55271e-15
647,1.04253e-96,0.994959,3.55271e-15
648,1.04253e-96,0.994959,3.55271e-15
649,8.27289e-97,0.994959,3.55271e-15
650,8.27289e-97,0.994959,3.55271e-15
651,5.51574e-97,0.994959,3.55271e-15
652,4.34196e-97,0.994959,3.55271e-15
653,4.34196e-97,0.994959,3.55271e-15
654,3.93006e-97,0.994959,3.55271e-15
655,2.11212e-97,0.994959,3.55271e-15
656,1.29982e-97,0.994959,3.55271e-15
657,1.19061e-97,0.994959,3.55271e-15
658,5.95948e-98,0.994959,3.55271e-15
659,4.20497e-98,0.994959,3.55271e-15
660,4.20497e-98,0.994959,3.55271e-15
661,2.92756e-98,0.994959,3.55271e-15
662,2.2633e-98,0.994959,3.55271e-15
663,1.78799e-98,0.994959,3.55271e-15
664,1.37725e-98,0.994959,3.55271e-15
665,1.25315e-98,0.994959,3.55271e-15
666,8.78927e-99,0.994959,3.55271e-15
667,3.48631e-99,0.994959,3.55271e-15
668,2.0167e-99,0.994959,3.55271e-15
669,2.0167e-99,0.994959,3.55271e-15
670,1.19361e-99,0.994959,3.55271e-15
671,8.16237e-100,0.994959,3.55271e-15
672,2.32118e-100,0.994959,3.55271e-15
673,2.32118e-100,0.994959,3.55271e-15
674,1.85527e-100,0.994959,3.55271e-15
675,1.30445e-100,0.994959,3.55271e-15
676,1.09185e-100,0.994959,3.55271e-15
677,7.58914e-101,0.994959,3.55271e-15
678,2.71766e-101,0.994959,3.55271e-15
679,2.71766e-101,0.994959,3.55271e-15
680,1.53568e-101,0.994959,3.55271e-15
681,1.08395e-101,0.994959,3.55271e-15
682,8.00455e-102,0.994959,3.55271e-15
683,4.13348e-102,0.994959,3.55271e-15
684,3.74982e-102,0.994959,3.55271e-15
685,1.99677e-102,0.994959,3.55271e-15
686,1.99677e-102,0.994959,3.55271e-15
687,1.27258e-102,0.994959,3.55271e-15
688,1.27258e-102,0.994959,3.55271e-15
689,1.09942e-102,0.994959,3.55271e-15
690,6.23732e-103,0.994959,3.55271e-15
691,1.98346e-103,0.994959,3.55271e-15
692,1.98346e-103,0.994959,3.55271e-15
693,1.98346e-103,0.994959,3.55271e-15
694,3.72854e-104,0.994959,3.55271e-15
695,3.72854e-104,0.994959,3.55271e-15
696,3.72854e-104,0.994959,3.55271e-15
697,3.72854e-104,0.994959,3.55271e-15
698,3.72854e-104,0.994959,3.55271e-15
699,3.72854e-104,0.994959,3.55271e-15
700,2.66348e-104,0.994959,3.55271e-15
701,2.47668e-104,0.994959,3.55271e-15
702,2.092e-104,0.994959,3.55271e-15
703,1.53772e-104,0.994959,3.55271e-15
704,7.57946e-105,0.994959,3.55271e-15
705,7.57946e-105,0.994959,3.55271e-15
706,4.56382e-105,0.994959,3.55271e-15
707,3.31919e-105,0.994959,3.55271e-15
708,2.72716e-105,0.994959,3.55271e-15
709,1.02707e-105,0.994959,3.55271e-15
710,1.02707e-105,0.994959,3.55271e-15
711,7.75082e-106,0.994959,3.55271e-15
712,4.28744e-106,0.994959,3.55271e-15
713,4.28744e-106,0.994959,3.55271e-15
714,2.15027e-106,0.994959,3.55271e-15
715,1.00291e-106,0.994959,3.55271e-15
716,5.76672e-107,0.994959,3.55271e-15
717,5.76672e-107,0.994959,3.55271e-15
718,5.76672e-107,0.994959,3.55271e-15
719,5.76672e-107,0.994959,3.55271e-15
720,5.66923e-107,0.994959,3.55271e-15
721,2.74328e-107,0.994959,3.55271e-15
722,1.96971e-107,0.994959,3.55271e-15
723,1.96971e-107,0.994959,3.55271e-15
724,1.96971e-107,0.994959,3.55271e-15
725,1.18457e-107,0.994959,3.55271e-15
726,4.82489e-108,0.994959,3.55271e-15
727,4.10662e-108,0.994959,3.55271e-15
728,4.10662e-108,0.994959,3.55271e-15
729,4.10662e-108,0.994959,3.55271e-15
730,3.17305e-108,0.994959,3.55271e-15
731,1.77247e-108,0.994959,3.55271e-15
732,1.77247e-108,0.994959,3.55271e-15
733,1.52525e-108,0.994959,3.55271e-15
734,8.51157e-109,0.994959,3.55271e-15
735,2.7338e-109,0.994959,3.55271e-15
736,6.8645e-110,0.994959,3.55271e-15
737,6.8645e-110,0.994959,3.55271e-15
738,6.8645e-110,0.994959,3.55271e-15
739,6.8645e-110,0.994959,3.55271e-15
740,6.8645e-110,0.994959,3.55271e-15
741,5.54024e-110,0.994959,3.55271e-15
742,5.54024e-110,0.994959,3.55271e-15
743,5.09517e-110,0.994959,3.55271e-15
744,2.9202e-110,0.994959,3.55271e-15
745,2.9202e-110,0.994959,3.55271e-15
746,2.0934e-110,0.994959,3.55271e-15
747,1.78989e-110,0.994959,3.55271e-15
748,1.7369e-110,0.994959,3.55271e-15
749,1.44351e-110,0.994959,3.55271e-15
750,1.43412e-110,0.994959,3.55271e-15
751,1.22851e-110,0.994959,3.55271e-15
752,5.86706e-111,0.994959,3.55271e-15
753,2.19127e-111,0.994959,3.55271e-15
754,1.31444e-111,0.994959,3.55271e-15
755,5.68132e-112,0.994959,3.55271e-15
756,3.93562e-112,0.994959,3.55271e-15
757,3.93562e-112,0.994959,3.55271e-15
758,2.58012e-112,0.994959,3.55271e-15
759,9.61309e-113,0.994959,3.55271e-15
760,9.61309e-113,0.994959,3.55271e-15
761,7.27114e-113,0.994959,3.55271e-15
762,3.53868e-113,0.994959,3.55271e-15
763,3.53868e-113,0.994959,3.55271e-15
764,3.53868e-113,0.994959,3.55271e-15
765,3.53868e-113,0.994959,3.55271e-15
766,3.53868e-113,0.994959,3.55271e-15
767,2.62531e-113,0.994959,3.55271e-15
768,1.86686e-113,0.994959,3.55271e-15
769,5.77462e-114,0.994959,3.55271e-15
770,5.77462e-114,0.994959,3.55271e-15
771,5.25791e-114,0.994959,3.55271e-15
772,4.20635e-114,0.994959,3.55271e-15
773,2.03369e-114,0.994959,3.55271e-15
774,1.90736e-114,0.994959,3.55271e-15
775,1.68862e-114,0.994959,3.55271e-15
776,8.66002e-115,0.994959,3.55271e-15
777,3.86998e-115,0.994959,3.55271e-15
778,3.04602e-115,0.994959,3.55271e-15
779,2.03167e-115,0.994959,3.55271e-15
780,9.17039e-116,0.994959,3.55271e-15
781,9.17039e-116,0.994959,3.55271e-15
782,7.83416e-116,0.994959,3.55271e-15
783,3.55326e-116,0.994959,3.55271e-15
784,1.97745e-116,0.994959,3.55271e-15
785,1.97745e-116,0.994959,3.55271e-15
786,1.51642e-116,0.994959,3.55271e-15
787,6.95677e-117,0.994959,3.55271e-15
788,4.85912e-117,0.994959,3.55271e-15
789,3.81463e-117,0.994959,3.55271e-15
790,3.81463e-117,0.994959,3.55271e-15
791,3.81463e-117,0.994959,3.55271e-15
792,3.7239e-117,0.994959,3.55271e-15
793,3.21847e-117,0.994959,3.55271e-15
794,1.25923e-117,0.994959,3.55271e-15
795,1.07715e-117,0.994959,3.55271e-15
796,1.05559e-117,0.994959,3.55271e-15
797,9.71283e-118,0.994959,3.55271e-15
798,8.7973e-118,0.994959,3.55271e-15
799,5.86388e-118,0.994959,3.55271e-15
800,3.46615e-118,0.994959,3.55271e-15
801,1.06003e-118,0.994959,3.55271e-15
802,5.87477e-119,0.994959,3.55271e-15
803,5.87477e-119,0.994959,3.55271e-15
804,4.45786e-119,0.994959,3.55271e-15
805,1.57733e-119,0.994959,3.55271e-15
806,1.57733e-119,0.994959,3.55271e-15
807,1.57733e-119,0.994959,3.55271e-15
808,1.53684e-120,0.994959,3.55271e-15
809,1.53684e-120,0.994959,3.55271e-15
810,1.53684e-120,0.994959,3.55271e-15
811,1.53684e-120,0.994959,3.55271e-15
812,1.17921e-120,0.994959,3.55271e-15
813,1.17921e-120,0.994959,3.55271e-15
814,7.65415e-121,0.994959,3.55271e-15
815,4.92001e-121,0.994959,3.55271e-15
816,4.92001e-121,0.994959,3.55271e-15
817,3.11988e-121,0.994959,3.55271e-15
818,2.60712e-121,0.994959,3.55271e-15
819,9.26059e-122,0.994959,3.55271e-15
820,7.75885e-122,0.994959,3.55271e-15
821,4.52759e-122,0.994959,3.55271e-15
822,3.01852e-122,0.994959,3.55271e-15
823,1.81024e-122,0.994959,3.55271e-15
824,1.81024e-122,0.994959,3.55271e-15
825,1.51008e-122,0.994959,3.55271e-15
826,7.97546e-123,0.994959,3.55271e-15
827,7.97546e-123,0.994959,3.55271e-15
828,5.59573e-123,0.994959,3.55271e-15
829,3.2113e-123,0.994959,3.55271e-15
830,3.2113e-123,0.994959,3.55271e-15
831,1.6583e-123,0.994959,3.55271e-15
832,1.0768e-123,0.994959,3.55271e-15
833,9.68462e-124,0.994959,3.55271e-15
834,9.48803e-124,0.994959,3.55271e-15
835,5.76965e-124,0.994959,3.55271e-15
836,4.69689e-124,0.994959,3.55271e-15
837,3.81468e-124,0.994959,3.55271e-15
838,2.47615e-124,0.994959,3.55271e-15
839,1.62407e-124,0.994959,3.55271e-15
840,5.47435e-125,0.994959,3.55271e-15
841,2.73093e-125,0.994959,3.55271e-15
842,2.73093e-125,0.994959,3.55271e-15
843,1.9254e-125,0.994959,3.55271e-15
844,1.9254e-125,0.994959,3.55271e-15
845,1.22223e-125,0.994959,3.55271e-15
846,7.14239e-126,0.994959,3.55271e-15
847,5.98013e-126,0.994959,3.55271e-15
848,3.78266e-126,0.994959,3.55271e-15
849,3.78266e-126,0.994959,3.55271e-15
850,3.44403e-126,0.994959,3.55271e-15
851,1.36915e-126,0.994959,3.55271e-15
852,5.75335e-127,0.994959,3.55271e-15
853,5.75335e-127,0.994959,3.55271e-15
854,5.75335e-127,0.994959,3.55271e-15
855,5.22492e-127,0.994959,3.55271e-15
856,1.26287e-127,0.994959,3.55271e-15
857,1.26287e-127,0.994959,3.55271e-15
858,1.26287e-127,0.994959,3.55271e-15
859,1.26287e-127,0.994959,3.55271e-15
860,7.55936e-128,0.994959,3.55271e-15
861,2.5372e-128,0.994959,3.55271e-15
862,2.44706e-128,0.994959,3.55271e-15
863,2.09554e-128,0.994959,3.55271e-15
864,1.06608e-128,0.994959,3.55271e-15
865,1.06608e-128,0.994959,3.55271e-15
866,6.33704e-129,0.994959,3.55271e-15
867,5.30183e-129,0.994959,3.55271e-15
868,1.50187e-129,0.994959,3.55271e-15
869,1.50187e-129,0.994959,3.55271e-15
870,1.25677e-129,0.994959,3.55271e-15
871,6.50469e-130,0.994959,3.55271e-15
872,6.50469e-130,0.994959,3.55271e-15
873,5.32508e-130,0.994959,3.55271e-15
874,2.87852e-130,0.994959,3.55271e-15
875,2.87852e-130,0.994959,3.55271e-15
876,2.87852e-130,0.994959,3.55271e-15
877,2.14384e-130,0.994959,3.55271e-15
878,1.1695e-130,0.994959,3.55271e-15
879,2.74019e-131,0.994959,3.55271e-15
880,2.74019e-131,0.994959,3.55271e-15
881,2.6064e-131,0.994959,3.55271e-15
882,2.06015e-131,0.994959,3.55271e-15
883,1.75885e-131,0.994959,3.55271e-15
884,9.64382e-132,0.994959,3.55271e-15
885,1.51414e-132,0.994959,3.55271e-15
886,1.51414e-132,0.994959,3.55271e-15
887,1.51414e-132,0.994959,3.55271e-15
888,1.51414e-132,0.994959,3.55271e-15
889,1.51414e-132,0.994959,3.55271e-15
890,1.51414e-132,0.994959,3.55271e-15
891,1.51414e-132,0.994959,3.55271e-15
892,1.29912e-132,0.994959,3.55271e-15
893,5.51076e-133,0.994959,3.55271e-15
894,3.40084e-133,0.994959,3.55271e-15
895,3.40084e-133,0.994959,3.55271e-15
896,2.28236e-133,0.994959,3.55271e-15
897,2.28236e-133,0.994959,3.55271e-15
898,1.79032e-133,0.994959,3.55271e-15
899,6.99421e-134,0.994959,3.55271e-15
900,4.52288e-134,0.994959,3.55271e-15
901,4.22053e-134,0.994959,3.55271e-15
902,1.7976e-134,0.994959,3.55271e-15
903,6.23839e-135,0.994959,3.55271e-15
904,6.23839e-135,0.994959,3.55271e-15
905,3.04491e-135,0.994959,3.55271e-15
906,3.04491e-135,0.994959,3.55271e-15
907,2.97781e-135,0.994959,3.55271e-15
908,2.97781e-135,0.994959,3.55271e-15
909,1.26836e-135,0.994959,3.55271e-15
910,1.06389e-135,0.994959,3.55271e-15
911,6.50955e-136,0.994959,3.55271e-15
912,3.51012e-136,0.994959,3.55271e-15
913,3.35208e-136,0.994959,3.55271e-15
914,3.35208e-136,0.994959,3.55271e-15
915,6.96136e-137,0.994959,3.55271e-15
916,5.2834e-137,0.994959,3.55271e-15
917,3.59421e-137,0.994959,3.55271e-15
918,1.98294e-137,0.994959,3.55271e-15
919,1.98294e-137,0.994959,3.55271e-15
920,1.98294e-137,0.994959,3.55271e-15
921,1.98294e-137,0.994959,3.55271e-15
922,1.35099e-137,0.994959,3.55271e-15
923,1.35099e-137,0.994959,3.55271e-15
924,8.00936e-138,0.994959,3.55271e-15
925,6.60146e-138,0.994959,3.55271e-15
926,6.22335e-138,0.994959,3.55271e-15
927,5.14043e-138,0.994959,3.55271e-15
928,4.09319e-138,0.994959,3.55271e-15
929,2.13464e-138,0.994959,3.55271e-15
930,1.26879e-138,0.994959,3.55271e-15
931,7.27089e-139,0.994959,3.55271e-15
932,4.74646e-139,0.994959,3.55271e-15
933,4.34171e-139,0.994959,3.55271e-15
934,2.50662e-139,0.994959,3.55271e-15
935,2.50662e-139,0.994959,3.55271e-15
936,1.0587e-139,0.994959,3.55271e-15
937,4.15836e-140,0.994959,3.55271e-15
938,4.01415e-140,0.994959,3.55271e-15
939,3.20679e-140,0.994959,3.55271e-15
940,2.86253e-140,0.994959,3.55271e-15
941,2.0391e-140,0.994959,3.55271e-15
942,1.29249e-140,0.994959,3.55271e-15
943,1.12254e-140,0.994959,3.55271e-15
944,6.01669e-141,0.994959,3.55271e-15
945,2.51813e-141,0.994959,3.55271e-15
946,2.51813e-141,0.994959,3.55271e-15
947,2.10016e-141,0.994959,3.55271e-15
948,2.10016e-141,0.994959,3.55271e-15
949,1.92944e-141,0.994959,3.55271e-15
950,7.483e-142,0.994959,3.55271e-15
951,5.53093e-142,0.994959,3.55271e-15
952,2.34378e-142,0.994959,3.55271e-15
953,2.34378e-142,0.994959,3.55271e-15
954,2.34378e-142,0.994959,3.55271e-15
955,1.72046e-142,0.994959,3.55271e-15
956,1.72046e-142,0.994959,3.55271e-15
957,8.17044e-143,0.994959,3.55271e-15
958,7.85496e-143,0.994959,3.55271e-15
959,3.08998e-143,0.994959,3.55271e-15
960,1.29137e-143,0.994959,3.55271e-15
961,1.29137e-143,0.994959,3.55271e-15
962,1.29137e-143,0.994959,3.55271e-15
963,7.03094e-144,0.994959,3.55271e-15
964,7.03094e-144,0.994959,3.55271e-15
965,4.65908e-144,0.994959,3.55271e-15
966,4.16366e-144,0.994959,3.55271e-15
967,2.64707e-144,0.994959,3.55271e-15
968,2.01756e-144,0.994959,3.55271e-15
969,8.10838e-145,0.994959,3.55271e-15
970,8.10838e-145,0.994959,3.55271e-15
971,5.72866e-145,0.994959,3.55271e-15
972,3.69911e-145,0.994959,3.55271e-15
973,2.47836e-145,0.994959,3.55271e-15
974,2.07895e-145,0.994959,3.55271e-15
975,7.11614e-146,0.994959,3.55271e-15
976,7.11614e-146,0.994959,3.55271e-15
977,7.11614e-146,0.994959,3.55271e-15
978,7.11614e-146,0.994959,3.55271e-15
979,3.90776e-146,0.994959,3.55271e-15
980,1.33806e-146,0.994959,3.55271e-15
981,1.33806e-146,0.994959,3.55271e-15
982,6.55451e-147,0.994959,3.55271e-15
983,6.55451e-147,0.994959,3.55271e-15
984,6.2525e-147,0.994959,3.55271e-15
985,6.2525e-147,0.994959,3.55271e-15
986,4.34498e-147,0.994959,3.55271e-15
987,4.34498e-147,0.994959,3.55271e-15
988,3.76781e-147,0.994959,3.55271e-15
989,3.35232e-147,0.994959,3.55271e-15
990,2.22869e-147,0.994959,3.55271e-15
991,1.5119e-147,0.994959,3.55271e-15
992,9.79462e-148,0.994959,3.55271e-15
993,6.6053e-148,0.994959,3.55271e-15
994,4.55804e-148,0.994959,3.55271e-15
995,2.5765e-148,0.994959,3.55271e-15
996,3.78148e-149,0.994959,3.55271e-15
997,3.78148e-149,0.994959,3.55271e-15
998,3.78148e-149,0.994959,3.55271e-15
999,2.78686e-149,0.994959,3.55271e-15
